flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
a,"William A McDonald and William D. E. Coulson, The Dark Age at Nichoria: A Perspective, in McDonald, ed., Excavations at Nichoria (1983)",eng,latn,http://zotero.org/groups/periodo/items/VHEQ2SW3,,FALSE,,Dark Age II,Dark Age II,"{ ""en"": ""Dark Age II"" }",,975 B.C.,800 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }",,,,,"CC307C, Spring 2011, group 3: Tyler Conlin and Morgan Newton; note that this period subsumes a separate period ""Dark Age II/III"" that Conlin and Newton drew from McDonald and Coulson, and date 850-800 B.C."
a,"William A McDonald and William D. E. Coulson, The Dark Age at Nichoria: A Perspective, in McDonald, ed., Excavations at Nichoria (1983)",eng,latn,http://zotero.org/groups/periodo/items/VHEQ2SW3,,FALSE,,Dark Age III,Dark Age III,"{ ""en"": ""Dark Age III"" }",,800 B.C.,750 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }",,,,,"CC307C, Spring 2011, group 3: Tyler Conlin and Morgan Newton"
a,"William A McDonald and William D. E. Coulson, The Dark Age at Nichoria: A Perspective, in McDonald, ed., Excavations at Nichoria (1983)",eng,latn,http://zotero.org/groups/periodo/items/VHEQ2SW3,,FALSE,,Late Geometric,Late Geometric,"{ ""en"": ""Late Geometric"" }",,750 B.C.,700 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }",,,,,"CC307C, Spring 2011, group 3: Tyler Conlin and Morgan Newton"
a,"William A McDonald and William D. E. Coulson, The Dark Age at Nichoria: A Perspective, in McDonald, ed., Excavations at Nichoria (1983)",eng,latn,http://zotero.org/groups/periodo/items/VHEQ2SW3,,FALSE,,Late Helladic IIA,Late Helladic IIA,"{ ""en"": ""Late Helladic IIA"" }",,1500 B.C.,1450 B.C.,Gregorian_US_punc,Greece,"{ ""@id"": ""http://dbpedia.org/resource/Greece"", ""label"": ""Greece"" }",,,,,"CC307C, Spring 2011, group 3: Tyler Conlin and Morgan Newton"
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Pre-Pottery Neolithic A,Pre-Pottery Neolithic A,,,ca. 8500 B.C.E.,7500 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Pre-Pottery Neolithic B,Pre-Pottery Neolithic B,,,7500 B.C.E.,6000 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Pottery Neolithic A,Pottery Neolithic A,,,6000 B.C.E.,5000 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Pottery Neolithic B,Pottery Neolithic B,,,5000 B.C.E.,4300 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Chalcolithic,Chalcolithic,,,4300 B.C.E.,3300 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Bronze,Bronze Period,"{ ""en"": ""Bronze Age"" }",Bronze Age,3300 B.C.E.,1200 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,"Mazar, 1992, page 30",,"Rows 637-658 were previously incorrectly attributed to Winks and Mattern-Parkes, 2004 in GeoDia, and thus also in Krueger, 2013, pp.43-44."
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Early Bronze,Early Bronze Period,"{ ""en"": ""Early Bronze Age"" }",Early Bronze Age,3300 B.C.E.,2300 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,"Mazar, 1992, page 30",,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Early Bronze I,Early Bronze I,,,3300 B.C.E.,3050 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Early Bronze II-III,Early Bronze II-III,,,3050 B.C.E.,2300 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Early Bronze IV/Middle Bronze I,Early Bronze IV/Middle Bronze I,,,2300 B.C.E.,2000 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Middle Bronze,Middle Bronze Period,"{ ""en"": ""Middle Bronze Age"" }",Middle Bronze Age,2300 B.C.E.,1550 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,"Mazar, 1992, page 30",,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Middle Bronze IIA,Middle Bronze IIA,,,2000 B.C.E.,1800/1750 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Middle Bronze IIB-C,Middle Bronze IIB-C,,,1800/1750 B.C.E.,1550 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Late Bronze,Late Bronze Period,"{ ""en"": ""Late Bronze Age"" }",Late Bronze Age,1550 B.C.E.,1200 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,"Mazar, 1992, page 30",,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Late Bronze I,Late Bronze I Period,,,1550 B.C.E.,1400 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Late Bronze IIA-B,Late Bronze IIA-B Period,,,1400 B.C.E.,1200 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron,Iron Period,,Iron Age,1200 B.C.E.,586 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,"Mazar, 1992, page 30",,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron I,Iron I Period,"{ ""en"": ""Egyptian"" }",,1200 B.C.E.,1000 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,"Mazar, 1992, page 30",,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron IA,Iron IA Period,"{ ""en"": ""Iron Age"" }",,1200 B.C.E.,1150 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron IB,Iron IB Period,,,1150 B.C.E.,1000 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron II,Iron II Period,"{ ""en"": ""Iron Age II"" }",,1000 B.C.E.,586 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,"Mazar, 1992, page 30",,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron IIA,Iron IIA Period,,,1000 B.C.E.,925 B.C.E.,Gregorian_CommonEra_punc,Palestine,,,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron IIB,Iron IIB Period,"{ ""en"": ""Iron Age IIB"" }",,925 B.C.E.,722 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 30,Iron IIC,Iron IIC Period,"{ ""en"": ""Iron Age IIC"" }",,722 B.C.E.,586 B.C.E.,Gregorian_CommonEra_punc,Palestine,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 174,Canaanite culture,Canaanite,"{ ""en"": ""Canaanite"" }",,1900 B.C.,1600 B.C.,Gregorian_US_punc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank","{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,"removed Neo-Assyrian (722-586 B.C.) and Neo-Babylonian (586-539 B.C.) since not explicit, and added new sources below."
,"Mazar, 1992",eng,latn,http://zotero.org/groups/periodo/items/9CFU48IF,http://www.worldcat.org/oclc/489888536,FALSE,page 356-357,Phoenician culture,Phoenician,"{ ""en"": ""Phoenician"" }",,1100 B.C.,1000 B.C.,Gregorian_US_punc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank","{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,
,"Dothan, in Amitai, 1985",eng,latn,http://zotero.org/groups/periodo/items/67AQM42I,http://www.worldcat.org/oclc/13184915,FALSE,pages 140-141,Canaanite Age,Canaanite Age,,,at least from the beginning of the second millennium B.C.E.,1200 B.C.E.,Gregorian_CommonEra_punc,"Palestine, Israel",,,,"Mazar, 1992, page 29 note 14",,"""M. Dothan in BAT, pp. 136-41."""
,"Dothan, in Amitai, 1985",eng,latn,http://zotero.org/groups/periodo/items/67AQM42I,http://www.worldcat.org/oclc/13184915,FALSE,pages 140-141,Israelite Age,Israelite Age,,,1200 B.C.E.,586 B.C.E.,Gregorian_CommonEra_punc,"Palestine, Israel",,,,"Mazar, 1992, page 29 note 14",,"""M. Dothan in BAT, pp. 136-41."""
,"Dothan, in Amitai, 1985",eng,latn,http://zotero.org/groups/periodo/items/67AQM42I,http://www.worldcat.org/oclc/13184915,FALSE,page 138,Early Canaanite Age,Early Canaanite Age,,Early Bronze Age,3250 B.C.E.,2500 B.C.E.,Gregorian_CommonEra_punc,"Palestine, Israel",,,,"Mazar, 1992, page 29 note 14",,"""M. Dothan in BAT, pp. 136-41."""
,"Dothan, in Amitai, 1985",eng,latn,http://zotero.org/groups/periodo/items/67AQM42I,http://www.worldcat.org/oclc/13184915,FALSE,page 138,Middle Canaanite Age,Middle Canaanite Age,,Middle BronzeAge,2000 B.C.E.,1250 B.C.E.,Gregorian_CommonEra_punc,"Palestine, Israel",,,,"Mazar, 1992, page 29 note 14",,"""M. Dothan in BAT, pp. 136-41."""
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 366-367,Early Canaanite Period,Early Canaanite Period,"{ ""en"": ""Early Canaanite"" }",,3300 BCE,2000 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank","{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,"see also Mazar, 1992"
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 366-367,Middle Canaanite,Middle Canaanite,"{ ""en"": ""Middle Canaanite"" }",,2000 BCE,1550 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank","{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 366-367,Late Canaanite,Late Canaanite,,,1550 BCE,1200 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 366-367,Israelite Period,Israelite Period,,,1200 BCE,ca. 300 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 367,Early Bronze Age,Early Bronze Age,,,3300 BCE,2000 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 367,Middle Bronze Age,Middle Bronze Age,,,2000 BCE,1550 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 367,Late Bronze Age,Late Bronze Age,,,1550 BCE,1200 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 367,Iron Age,Iron Age,,,1200 BCE,ca. 300 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 367,Old Syrian Period,Old Syrian Period,,,2000 BCE,1550 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 367,Middle Syrian,Middle Syrian,,,1550 BCE,1200 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Miller, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 367,New Syrian Period,New Syrian Period,,,1200 BCE,ca. 300 BCE,Gregorian_CommonEra_nopunc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank",,,,,,
,"Whitelam, in Barton, 2002",eng,latn,http://zotero.org/groups/periodo/items/ZVZX6QBN,http://www.worldcat.org/oclc/47825690,FALSE,page 393,monarchic period,Monarchic,"{ ""en"": ""Monarchic"" }",,1000 B.C.,586 B.C.,Gregorian_US_punc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank","{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,
,"Meyers and Chancey, 2012",eng,latn,http://zotero.org/groups/periodo/items/NEVTB555,http://www.worldcat.org/oclc/797975268,FALSE,page 26,Hasmonean,Hasmonean,"{ ""en"": ""Hasmonean"" }",,165 B.C.,64 B.C.,Gregorian_US_punc,"Syria, Lebanon, Israel, Jordan, Gaza, West Bank","{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,"see also Mazar, 1992"
,"Savage, 2011",eng,latn,http://zotero.org/groups/periodo/items/PSNSVDGP,http://www.worldcat.org/oclc/670478655,FALSE,page 50,Iron IIA,Iron IIA period,,,1000 BCE,925 BCE,Gregorian_CommonEra_nopunc,Bethsaida,,,,,,
,"Savage, 2011",eng,latn,http://zotero.org/groups/periodo/items/PSNSVDGP,http://www.worldcat.org/oclc/670478655,FALSE,page 50,Iron IIB,Iron IIB period,,,900 BCE,722 BCE,Gregorian_CommonEra_nopunc,Bethsaida,,,,,,
,"Savage, 2011",eng,latn,http://zotero.org/groups/periodo/items/PSNSVDGP,http://www.worldcat.org/oclc/670478655,FALSE,page 50,Iron IIC,Iron IIC period,,,722 BCE,586 or 539 BCE,Gregorian_CommonEra_nopunc,Bethsaida,,,,,,
,"Savage, 2011",eng,latn,http://zotero.org/groups/periodo/items/PSNSVDGP,http://www.worldcat.org/oclc/670478655,FALSE,page 51,Iron III,Iron III period,"{ ""en"": ""Iron Age III"" }",Neo-Babylonian,586 BCE,539 BCE,Gregorian_CommonEra_nopunc,Bethsaida,"{ ""@id"": ""http://dbpedia.org/resource/Syria"", ""label"": ""Syria"" }, { ""@id"": ""http://dbpedia.org/resource/Lebanon"", ""label"": ""Lebanon"" }, { ""@id"": ""http://dbpedia.org/resource/Israel"", ""label"": ""Israel"" }, { ""@id"": ""http://dbpedia.org/resource/Jordan"", ""label"": ""Jordan"" }, { ""@id"": ""http://dbpedia.org/resource/Gaza_Strip"", ""label"": ""Gaza"" }, { ""@id"": ""http://dbpedia.org/resource/West_Bank"", ""label"": ""West Bank"" }",,,,,"this date: see also Mazar, 1992"
